id,target_1h
0,261409.830039884
1,261409.830039884
2,261409.830039884
3,261409.830039884
4,261409.830039884
5,261409.830039884
6,261409.830039884
7,261409.830039884
8,261323.13495100432
9,261323.13495100432
10,261323.13495100432
11,261323.13495100432
12,261323.13495100432
13,261323.13495100432
14,261323.13495100432
15,261323.13495100432
16,260882.72389949553
17,260882.72389949553
18,260882.72389949553
19,260882.72389949553
20,260882.72389949553
21,260882.72389949553
22,260882.72389949553
23,260882.72389949553
24,262935.66360416636
25,262935.66360416636
26,262935.66360416636
27,262935.66360416636
28,262935.66360416636
29,262935.66360416636
30,262935.66360416636
31,262935.66360416636
32,262748.40221218625
33,262748.40221218625
34,262748.40221218625
35,262748.40221218625
36,262748.40221218625
37,262748.40221218625
38,262748.40221218625
39,262748.40221218625
40,262568.0764273165
41,262568.0764273165
42,262568.0764273165
43,262568.0764273165
44,262568.0764273165
45,262568.0764273165
46,262568.0764273165
47,262568.0764273165
48,262172.74682202516
49,262172.74682202516
50,262172.74682202516
51,262172.74682202516
52,262172.74682202516
53,262172.74682202516
54,262172.74682202516
55,262172.74682202516
56,261031.8394523686
57,261031.8394523686
58,261031.8394523686
59,261031.8394523686
60,261031.8394523686
61,261031.8394523686
62,261031.8394523686
63,261031.8394523686
64,262817.75828329
65,262817.75828329
66,262817.75828329
67,262817.75828329
68,262817.75828329
69,262817.75828329
70,262817.75828329
71,262817.75828329
72,261454.91148610142
73,261454.91148610142
74,261454.91148610142
75,261454.91148610142
76,261454.91148610142
77,261454.91148610142
78,261454.91148610142
79,261454.91148610142
80,259981.09497514684
81,259981.09497514684
82,259981.09497514684
83,259981.09497514684
84,259981.09497514684
85,259981.09497514684
86,259981.09497514684
87,259981.09497514684
88,262859.37192595226
89,262859.37192595226
90,262859.37192595226
91,262859.37192595226
92,262859.37192595226
93,262859.37192595226
94,262859.37192595226
95,262859.37192595226
96,262158.87560780445
97,262158.87560780445
98,262158.87560780445
99,262158.87560780445
100,262158.87560780445
101,262158.87560780445
102,262158.87560780445
103,262158.87560780445
104,261004.09702392708
105,261004.09702392708
106,261004.09702392708
107,261004.09702392708
108,261004.09702392708
109,261004.09702392708
110,261004.09702392708
111,261004.09702392708
112,262581.9476415373
113,262581.9476415373
114,262581.9476415373
115,262581.9476415373
116,262581.9476415373
117,262581.9476415373
118,262581.9476415373
119,262581.9476415373
120,262016.69566204175
121,262016.69566204175
122,262016.69566204175
123,262016.69566204175
124,262016.69566204175
125,262016.69566204175
126,262016.69566204175
127,262016.69566204175
128,261406.3622363288
129,261406.3622363288
130,261406.3622363288
131,261406.3622363288
132,261406.3622363288
133,261406.3622363288
134,261406.3622363288
135,261406.3622363288
136,260085.12908180247
137,260085.12908180247
138,260085.12908180247
139,260085.12908180247
140,260085.12908180247
141,260085.12908180247
142,260085.12908180247
143,260085.12908180247
144,262772.6768370726
145,262772.6768370726
146,262772.6768370726
147,262772.6768370726
148,262772.6768370726
149,262772.6768370726
150,262772.6768370726
151,262772.6768370726
152,261926.53276960689
153,261926.53276960689
154,261926.53276960689
155,261926.53276960689
156,261926.53276960689
157,261926.53276960689
158,261926.53276960689
159,261926.53276960689
160,261930.00057316208
161,261930.00057316208
162,261930.00057316208
163,261930.00057316208
164,261930.00057316208
165,261930.00057316208
166,261930.00057316208
167,261930.00057316208
168,261787.8206273994
169,261787.8206273994
170,261787.8206273994
171,261787.8206273994
172,261787.8206273994
173,261787.8206273994
174,261787.8206273994
175,261787.8206273994
176,259665.52485162482
177,259665.52485162482
178,259665.52485162482
179,259665.52485162482
180,259665.52485162482
181,259665.52485162482
182,259665.52485162482
183,259665.52485162482
184,262505.65596332314
185,262505.65596332314
186,262505.65596332314
187,262505.65596332314
188,262505.65596332314
189,262505.65596332314
190,262505.65596332314
191,262505.65596332314
192,260463.11966931788
193,260463.11966931788
194,260463.11966931788
195,260463.11966931788
196,260463.11966931788
197,260463.11966931788
198,260463.11966931788
199,260463.11966931788
200,262692.91735530325
201,262692.91735530325
202,262692.91735530325
203,262692.91735530325
204,262692.91735530325
205,262692.91735530325
206,262692.91735530325
207,262692.91735530325
208,260366.02116977263
209,260366.02116977263
210,260366.02116977263
211,260366.02116977263
212,260366.02116977263
213,260366.02116977263
214,260366.02116977263
215,260366.02116977263
216,262762.273426407
217,262762.273426407
218,262762.273426407
219,262762.273426407
220,262762.273426407
221,262762.273426407
222,262762.273426407
223,262762.273426407
224,260164.8885635718
225,260164.8885635718
226,260164.8885635718
227,260164.8885635718
228,260164.8885635718
229,260164.8885635718
230,260164.8885635718
231,260164.8885635718
232,260105.9359031336
233,260105.9359031336
234,260105.9359031336
235,260105.9359031336
236,260105.9359031336
237,260105.9359031336
238,260105.9359031336
239,260105.9359031336
240,262946.06701483193
241,262946.06701483193
242,262946.06701483193
243,262946.06701483193
244,262946.06701483193
245,262946.06701483193
246,262946.06701483193
247,262946.06701483193
248,261531.20316431555
249,261531.20316431555
250,261531.20316431555
251,261531.20316431555
252,261531.20316431555
253,261531.20316431555
254,261531.20316431555
255,261531.20316431555
256,261319.66714744913
257,261319.66714744913
258,261319.66714744913
259,261319.66714744913
260,261319.66714744913
261,261319.66714744913
262,261319.66714744913
263,261319.66714744913
264,262002.824447821
265,262002.824447821
266,262002.824447821
267,262002.824447821
268,262002.824447821
269,262002.824447821
270,262002.824447821
271,262002.824447821
272,261614.43044964003
273,261614.43044964003
274,261614.43044964003
275,261614.43044964003
276,261614.43044964003
277,261614.43044964003
278,261614.43044964003
279,261614.43044964003
280,260324.4075271104
281,260324.4075271104
282,260324.4075271104
283,260324.4075271104
284,260324.4075271104
285,260324.4075271104
286,260324.4075271104
287,260324.4075271104
288,260508.2011155353
289,260508.2011155353
290,260508.2011155353
291,260508.2011155353
292,260508.2011155353
293,260508.2011155353
294,260508.2011155353
295,260508.2011155353
296,259616.9756018522
297,259616.9756018522
298,259616.9756018522
299,259616.9756018522
300,259616.9756018522
301,259616.9756018522
302,259616.9756018522
303,259616.9756018522
304,260657.31666840837
305,260657.31666840837
306,260657.31666840837
307,260657.31666840837
308,260657.31666840837
309,260657.31666840837
310,260657.31666840837
311,260657.31666840837
312,260535.9435439768
313,260535.9435439768
314,260535.9435439768
315,260535.9435439768
316,260535.9435439768
317,260535.9435439768
318,260535.9435439768
319,260535.9435439768
320,259873.59306493605
321,259873.59306493605
322,259873.59306493605
323,259873.59306493605
324,259873.59306493605
325,259873.59306493605
326,259873.59306493605
327,259873.59306493605
328,262949.5348183871
329,262949.5348183871
330,262949.5348183871
331,262949.5348183871
332,262949.5348183871
333,262949.5348183871
334,262949.5348183871
335,262949.5348183871
336,261042.24286303413
337,261042.24286303413
338,261042.24286303413
339,261042.24286303413
340,261042.24286303413
341,261042.24286303413
342,261042.24286303413
343,261042.24286303413
344,262890.5821579489
345,262890.5821579489
346,262890.5821579489
347,262890.5821579489
348,262890.5821579489
349,262890.5821579489
350,262890.5821579489
351,262890.5821579489
352,262491.78474910243
353,262491.78474910243
354,262491.78474910243
355,262491.78474910243
356,262491.78474910243
357,262491.78474910243
358,262491.78474910243
359,262491.78474910243
360,262103.39075092145
361,262103.39075092145
362,262103.39075092145
363,262103.39075092145
364,262103.39075092145
365,262103.39075092145
366,262103.39075092145
367,262103.39075092145
368,260466.58747287307
369,260466.58747287307
370,260466.58747287307
371,260466.58747287307
372,260466.58747287307
373,260466.58747287307
374,260466.58747287307
375,260466.58747287307
376,259894.39988626717
377,259894.39988626717
378,259894.39988626717
379,259894.39988626717
380,259894.39988626717
381,259894.39988626717
382,259894.39988626717
383,259894.39988626717
384,259866.65745782567
385,259866.65745782567
386,259866.65745782567
387,259866.65745782567
388,259866.65745782567
389,259866.65745782567
390,259866.65745782567
391,259866.65745782567
392,260248.11584889627
393,260248.11584889627
394,260248.11584889627
395,260248.11584889627
396,260248.11584889627
397,260248.11584889627
398,260248.11584889627
399,260248.11584889627
400,262685.9817481929
401,262685.9817481929
402,262685.9817481929
403,262685.9817481929
404,262685.9817481929
405,262685.9817481929
406,262685.9817481929
407,262685.9817481929
408,262224.763875353
409,262224.763875353
410,262224.763875353
411,262224.763875353
412,262224.763875353
413,262224.763875353
414,262224.763875353
415,262224.763875353
416,261447.97587899104
417,261447.97587899104
418,261447.97587899104
419,261447.97587899104
420,261447.97587899104
421,261447.97587899104
422,261447.97587899104
423,261447.97587899104
424,261877.98351983426
425,261877.98351983426
426,261877.98351983426
427,261877.98351983426
428,261877.98351983426
429,261877.98351983426
430,261877.98351983426
431,261877.98351983426
432,261829.43427006164
433,261829.43427006164
434,261829.43427006164
435,261829.43427006164
436,261829.43427006164
437,261829.43427006164
438,261829.43427006164
439,261829.43427006164
440,259630.84681607294
441,259630.84681607294
442,259630.84681607294
443,259630.84681607294
444,259630.84681607294
445,259630.84681607294
446,259630.84681607294
447,259630.84681607294
448,262269.8453215704
449,262269.8453215704
450,262269.8453215704
451,262269.8453215704
452,262269.8453215704
453,262269.8453215704
454,262269.8453215704
455,262269.8453215704
456,260483.926490649
457,260483.926490649
458,260483.926490649
459,260483.926490649
460,260483.926490649
461,260483.926490649
462,260483.926490649
463,260483.926490649
464,261597.0914318641
465,261597.0914318641
466,261597.0914318641
467,261597.0914318641
468,261597.0914318641
469,261597.0914318641
470,261597.0914318641
471,261597.0914318641
472,260955.54777415446
473,260955.54777415446
474,260955.54777415446
475,260955.54777415446
476,260955.54777415446
477,260955.54777415446
478,260955.54777415446
479,260955.54777415446
480,262727.59539085516
481,262727.59539085516
482,262727.59539085516
483,262727.59539085516
484,262727.59539085516
485,262727.59539085516
486,262727.59539085516
487,262727.59539085516
488,261624.8338603056
489,261624.8338603056
490,261624.8338603056
491,261624.8338603056
492,261624.8338603056
493,261624.8338603056
494,261624.8338603056
495,261624.8338603056
496,261038.77505947897
497,261038.77505947897
498,261038.77505947897
499,261038.77505947897
500,261038.77505947897
501,261038.77505947897
502,261038.77505947897
503,261038.77505947897
504,259831.9794222738
505,259831.9794222738
506,259831.9794222738
507,259831.9794222738
508,259831.9794222738
509,259831.9794222738
510,259831.9794222738
511,259831.9794222738
512,261888.38693049984
513,261888.38693049984
514,261888.38693049984
515,261888.38693049984
516,261888.38693049984
517,261888.38693049984
518,261888.38693049984
519,261888.38693049984
520,260192.63099201326
521,260192.63099201326
522,260192.63099201326
523,260192.63099201326
524,260192.63099201326
525,260192.63099201326
526,260192.63099201326
527,260192.63099201326
528,262273.3131251256
529,262273.3131251256
530,262273.3131251256
531,262273.3131251256
532,262273.3131251256
533,262273.3131251256
534,262273.3131251256
535,262273.3131251256
536,262054.84150114883
537,262054.84150114883
538,262054.84150114883
539,262054.84150114883
540,262054.84150114883
541,262054.84150114883
542,262054.84150114883
543,262054.84150114883
544,261898.79034116538
545,261898.79034116538
546,261898.79034116538
547,261898.79034116538
548,261898.79034116538
549,261898.79034116538
550,261898.79034116538
551,261898.79034116538
552,261753.1425918475
553,261753.1425918475
554,261753.1425918475
555,261753.1425918475
556,261753.1425918475
557,261753.1425918475
558,261753.1425918475
559,261753.1425918475
560,260667.72007907392
561,260667.72007907392
562,260667.72007907392
563,260667.72007907392
564,260667.72007907392
565,260667.72007907392
566,260667.72007907392
567,260667.72007907392
568,260522.07232975605
569,260522.07232975605
570,260522.07232975605
571,260522.07232975605
572,260522.07232975605
573,260522.07232975605
574,260522.07232975605
575,260522.07232975605
576,262245.5706966841
577,262245.5706966841
578,262245.5706966841
579,262245.5706966841
580,262245.5706966841
581,262245.5706966841
582,262245.5706966841
583,262245.5706966841
584,261936.93618027246
585,261936.93618027246
586,261936.93618027246
587,261936.93618027246
588,261936.93618027246
589,261936.93618027246
590,261936.93618027246
591,261936.93618027246
592,261333.53836166987
593,261333.53836166987
594,261333.53836166987
595,261333.53836166987
596,261333.53836166987
597,261333.53836166987
598,261333.53836166987
599,261333.53836166987
600,260664.25227551872
601,260664.25227551872
602,260664.25227551872
603,260664.25227551872
604,260664.25227551872
605,260664.25227551872
606,260664.25227551872
607,260664.25227551872
608,262720.6597837448
609,262720.6597837448
610,262720.6597837448
611,262720.6597837448
612,262720.6597837448
613,262720.6597837448
614,262720.6597837448
615,262720.6597837448
616,262384.2828388916
617,262384.2828388916
618,262384.2828388916
619,262384.2828388916
620,262384.2828388916
621,262384.2828388916
622,262384.2828388916
623,262384.2828388916
624,262262.90971446
625,262262.90971446
626,262262.90971446
627,262262.90971446
628,262262.90971446
629,262262.90971446
630,262262.90971446
631,262262.90971446
632,261843.3054842824
633,261843.3054842824
634,261843.3054842824
635,261843.3054842824
636,261843.3054842824
637,261843.3054842824
638,261843.3054842824
639,261843.3054842824
640,261174.01939813126
641,261174.01939813126
642,261174.01939813126
643,261174.01939813126
644,261174.01939813126
645,261174.01939813126
646,261174.01939813126
647,261174.01939813126
648,260529.00793686643
649,260529.00793686643
650,260529.00793686643
651,260529.00793686643
652,260529.00793686643
653,260529.00793686643
654,260529.00793686643
655,260529.00793686643
656,260078.1934746921
657,260078.1934746921
658,260078.1934746921
659,260078.1934746921
660,260078.1934746921
661,260078.1934746921
662,260078.1934746921
663,260078.1934746921
664,260057.38665336097
665,260057.38665336097
666,260057.38665336097
667,260057.38665336097
668,260057.38665336097
669,260057.38665336097
670,260057.38665336097
671,260057.38665336097
672,262658.2393197514
673,262658.2393197514
674,262658.2393197514
675,262658.2393197514
676,262658.2393197514
677,262658.2393197514
678,262658.2393197514
679,262658.2393197514
680,261243.375469235
681,261243.375469235
682,261243.375469235
683,261243.375469235
684,261243.375469235
685,261243.375469235
686,261243.375469235
687,261243.375469235
688,262557.67301665095
689,262557.67301665095
690,262557.67301665095
691,262557.67301665095
692,262557.67301665095
693,262557.67301665095
694,262557.67301665095
695,262557.67301665095
696,261600.5592354193
697,261600.5592354193
698,261600.5592354193
699,261600.5592354193
700,261600.5592354193
701,261600.5592354193
702,261600.5592354193
703,261600.5592354193
704,262585.4154450925
705,262585.4154450925
706,262585.4154450925
707,262585.4154450925
708,262585.4154450925
709,262585.4154450925
710,262585.4154450925
711,262585.4154450925
712,262516.0593739887
713,262516.0593739887
714,262516.0593739887
715,262516.0593739887
716,262516.0593739887
717,262516.0593739887
718,262516.0593739887
719,262516.0593739887
720,260716.26932884654
721,260716.26932884654
722,260716.26932884654
723,260716.26932884654
724,260716.26932884654
725,260716.26932884654
726,260716.26932884654
727,260716.26932884654
728,262401.62185666757
729,262401.62185666757
730,262401.62185666757
731,262401.62185666757
732,262401.62185666757
733,262401.62185666757
734,262401.62185666757
735,262401.62185666757
736,261819.0308593961
737,261819.0308593961
738,261819.0308593961
739,261819.0308593961
740,261819.0308593961
741,261819.0308593961
742,261819.0308593961
743,261819.0308593961
744,261812.0952522857
745,261812.0952522857
746,261812.0952522857
747,261812.0952522857
748,261812.0952522857
749,261812.0952522857
750,261812.0952522857
751,261812.0952522857
752,259984.56277870203
753,259984.56277870203
754,259984.56277870203
755,259984.56277870203
756,259984.56277870203
757,259984.56277870203
758,259984.56277870203
759,259984.56277870203
760,262034.0346798177
761,262034.0346798177
762,262034.0346798177
763,262034.0346798177
764,262034.0346798177
765,262034.0346798177
766,262034.0346798177
767,262034.0346798177
768,261916.12935894134
769,261916.12935894134
770,261916.12935894134
771,261916.12935894134
772,261916.12935894134
773,261916.12935894134
774,261916.12935894134
